,fool_rating,fool_url
665,None,https://www.fool.com/quote/SXTC
666,0,https://www.fool.com/quote/CNTF
667,0,https://www.fool.com/quote/CXDC
668,0,https://www.fool.com/quote/CCIH
669,0,https://www.fool.com/quote/CNET
670,0,https://www.fool.com/quote/IMOS
671,1,https://www.fool.com/quote/CDXC
672,None,https://www.fool.com/quote/CHSCL
673,None,https://www.fool.com/quote/CHSCM
674,None,https://www.fool.com/quote/CHSCN
675,None,https://www.fool.com/quote/CHSCO
676,0,https://www.fool.com/quote/CHSCP
677,3,https://www.fool.com/quote/CHDN
678,3,https://www.fool.com/quote/CHUY
679,0,https://www.fool.com/quote/CDTX
680,0,https://www.fool.com/quote/CMCT
681,None,https://www.fool.com/quote/CMCTP
682,0,https://www.fool.com/quote/CMPR
683,3,https://www.fool.com/quote/CINF
684,0,https://www.fool.com/quote/CIDM
685,4,https://www.fool.com/quote/CTAS
686,5,https://www.fool.com/quote/CRUS
687,4,https://www.fool.com/quote/CSCO
688,0,https://www.fool.com/quote/CTRN
689,0,https://www.fool.com/quote/CTXR
690,None,https://www.fool.com/quote/CTXRW
691,0,https://www.fool.com/quote/CZNC
692,None,https://www.fool.com/quote/CZWI
693,0,https://www.fool.com/quote/CIZN
694,4,https://www.fool.com/quote/CTXS
695,0,https://www.fool.com/quote/CHCO
696,0,https://www.fool.com/quote/CIVB
697,None,https://www.fool.com/quote/CIVBP
698,None,https://www.fool.com/quote/CLAR
699,2,https://www.fool.com/quote/CLNE
700,None,https://www.fool.com/quote/CACG
701,None,https://www.fool.com/quote/YLDE
702,None,https://www.fool.com/quote/LRGE
703,0,https://www.fool.com/quote/CLFD
704,None,https://www.fool.com/quote/CLRO
705,1,https://www.fool.com/quote/CLSD
706,1,https://www.fool.com/quote/CLIR
707,0,https://www.fool.com/quote/CBLI
708,2,https://www.fool.com/quote/CLVS
709,None,https://www.fool.com/quote/CLPS
710,0,https://www.fool.com/quote/CMFN
711,None,https://www.fool.com/quote/CMFNL
712,5,https://www.fool.com/quote/CME
713,0,https://www.fool.com/quote/CCNE
714,None,https://www.fool.com/quote/CCB
715,2,https://www.fool.com/quote/COKE
716,0,https://www.fool.com/quote/COCP
717,None,https://www.fool.com/quote/CODA
718,4,https://www.fool.com/quote/CDXS
719,1,https://www.fool.com/quote/CODX
720,0,https://www.fool.com/quote/CVLY
721,0,https://www.fool.com/quote/JVA
722,0,https://www.fool.com/quote/CCOI
723,5,https://www.fool.com/quote/CGNX
724,4,https://www.fool.com/quote/CTSH
725,None,https://www.fool.com/quote/CWBR
726,4,https://www.fool.com/quote/COHR
727,3,https://www.fool.com/quote/CHRS
728,0,https://www.fool.com/quote/COHU
729,0,https://www.fool.com/quote/CLCT
730,0,https://www.fool.com/quote/COLL
731,4,https://www.fool.com/quote/CIGI
732,None,https://www.fool.com/quote/CLGN
733,0,https://www.fool.com/quote/CBAN
734,0,https://www.fool.com/quote/COLB
735,None,https://www.fool.com/quote/CLBK
736,4,https://www.fool.com/quote/COLM
737,0,https://www.fool.com/quote/CMCO
738,3,https://www.fool.com/quote/CMCSA
739,None,https://www.fool.com/quote/CCNI
740,0,https://www.fool.com/quote/CBSH
741,None,https://www.fool.com/quote/CBSHP
742,1,https://www.fool.com/quote/CVGI
743,None,https://www.fool.com/quote/COMM
744,0,https://www.fool.com/quote/JCS
745,None,https://www.fool.com/quote/ESXB
746,None,https://www.fool.com/quote/CFBI
747,0,https://www.fool.com/quote/CTBI
748,0,https://www.fool.com/quote/CWBC
749,0,https://www.fool.com/quote/CVLT
750,3,https://www.fool.com/quote/CGEN
751,2,https://www.fool.com/quote/CPSI
752,0,https://www.fool.com/quote/CTG
753,0,https://www.fool.com/quote/SCOR
754,0,https://www.fool.com/quote/CHCI
755,0,https://www.fool.com/quote/CMTL
756,0,https://www.fool.com/quote/CNAT
757,3,https://www.fool.com/quote/CNCE
758,None,https://www.fool.com/quote/BBCP
759,None,https://www.fool.com/quote/CDOR
760,1,https://www.fool.com/quote/CFMS
761,0,https://www.fool.com/quote/CNFR
762,None,https://www.fool.com/quote/CNFRL
763,None,https://www.fool.com/quote/CNMD
764,0,https://www.fool.com/quote/CTWS
765,0,https://www.fool.com/quote/CNOB
766,1,https://www.fool.com/quote/CONN
767,0,https://www.fool.com/quote/CNSL
768,5,https://www.fool.com/quote/CWCO
769,None,https://www.fool.com/quote/CNAC
770,None,https://www.fool.com/quote/CNACR
771,None,https://www.fool.com/quote/CNACU
772,None,https://www.fool.com/quote/CNACW
773,0,https://www.fool.com/quote/CNST
774,0,https://www.fool.com/quote/ROAD
775,0,https://www.fool.com/quote/CPSS
776,None,https://www.fool.com/quote/CFRX
777,4,https://www.fool.com/quote/CTRL
778,None,https://www.fool.com/quote/CPAAU
779,None,https://www.fool.com/quote/AWSM
780,4,https://www.fool.com/quote/CPRT
781,4,https://www.fool.com/quote/CRBP
782,4,https://www.fool.com/quote/CORT
783,0,https://www.fool.com/quote/CORE
784,0,https://www.fool.com/quote/CSOD
785,None,https://www.fool.com/quote/CORV
786,0,https://www.fool.com/quote/CRTX
787,None,https://www.fool.com/quote/CLDB
788,0,https://www.fool.com/quote/CRVL
789,0,https://www.fool.com/quote/CRVS
790,4,https://www.fool.com/quote/CSGP
791,5,https://www.fool.com/quote/COST
792,None,https://www.fool.com/quote/CPAH
793,0,https://www.fool.com/quote/ICBK
794,4,https://www.fool.com/quote/COUP
795,0,https://www.fool.com/quote/CVTI
796,None,https://www.fool.com/quote/CVET
797,0,https://www.fool.com/quote/COWN
798,None,https://www.fool.com/quote/COWNL
799,None,https://www.fool.com/quote/COWNZ
800,None,https://www.fool.com/quote/PMTS
801,None,https://www.fool.com/quote/CPSH
802,0,https://www.fool.com/quote/CRAI
803,2,https://www.fool.com/quote/CBRL
804,5,https://www.fool.com/quote/BREW
805,0,https://www.fool.com/quote/CRAY
806,0,https://www.fool.com/quote/CREX
807,None,https://www.fool.com/quote/CREXW
808,3,https://www.fool.com/quote/CACC
809,None,https://www.fool.com/quote/DGLD
810,None,https://www.fool.com/quote/DSLV
811,None,https://www.fool.com/quote/GLDI
812,None,https://www.fool.com/quote/SLVO
813,None,https://www.fool.com/quote/TVIX
814,None,https://www.fool.com/quote/UGLD
815,None,https://www.fool.com/quote/USLV
816,None,https://www.fool.com/quote/USOI
817,None,https://www.fool.com/quote/VIIX
818,None,https://www.fool.com/quote/ZIV
819,3,https://www.fool.com/quote/CREE
820,None,https://www.fool.com/quote/CRSA
821,None,https://www.fool.com/quote/CRSAU
822,None,https://www.fool.com/quote/CRSAW
823,0,https://www.fool.com/quote/CRESY
824,0,https://www.fool.com/quote/CRNX
825,4,https://www.fool.com/quote/CRSP
826,4,https://www.fool.com/quote/CRTO
827,2,https://www.fool.com/quote/CROX
828,2,https://www.fool.com/quote/CRON
829,0,https://www.fool.com/quote/CCRN
830,5,https://www.fool.com/quote/CRWD
831,0,https://www.fool.com/quote/CRWS
832,None,https://www.fool.com/quote/CYRX
833,None,https://www.fool.com/quote/CYRXW
834,0,https://www.fool.com/quote/CSGS
835,0,https://www.fool.com/quote/CCLP
836,0,https://www.fool.com/quote/CSPI
837,None,https://www.fool.com/quote/CSWI
838,4,https://www.fool.com/quote/CSX
839,0,https://www.fool.com/quote/CTIC
840,0,https://www.fool.com/quote/CTIB
841,0,https://www.fool.com/quote/CTRP
842,None,https://www.fool.com/quote/CUE
843,None,https://www.fool.com/quote/CUI
844,None,https://www.fool.com/quote/CPIX
845,0,https://www.fool.com/quote/CMLS
846,1,https://www.fool.com/quote/CRIS
847,1,https://www.fool.com/quote/CUTR
848,0,https://www.fool.com/quote/CVBF
849,0,https://www.fool.com/quote/CVV
850,0,https://www.fool.com/quote/CYAN
851,5,https://www.fool.com/quote/CYBR
852,0,https://www.fool.com/quote/CYBE
853,0,https://www.fool.com/quote/CYCC
854,0,https://www.fool.com/quote/CYCCP
855,None,https://www.fool.com/quote/CYCN
856,None,https://www.fool.com/quote/CBAY
857,5,https://www.fool.com/quote/CY
858,0,https://www.fool.com/quote/CYRN
859,3,https://www.fool.com/quote/CONE
860,3,https://www.fool.com/quote/CYTK
861,0,https://www.fool.com/quote/CTMX
862,0,https://www.fool.com/quote/CYTX
863,None,https://www.fool.com/quote/CYTXZ
864,0,https://www.fool.com/quote/CTSO
865,0,https://www.fool.com/quote/DJCO
866,2,https://www.fool.com/quote/DAKT
867,None,https://www.fool.com/quote/DARE
868,1,https://www.fool.com/quote/DRIO
869,None,https://www.fool.com/quote/DRIOW
870,0,https://www.fool.com/quote/DZSI
871,None,https://www.fool.com/quote/DSKE
872,None,https://www.fool.com/quote/DSKEW
873,0,https://www.fool.com/quote/DAIO
874,None,https://www.fool.com/quote/DTSS
875,2,https://www.fool.com/quote/PLAY
876,1,https://www.fool.com/quote/DTEA
877,None,https://www.fool.com/quote/DFNL
878,None,https://www.fool.com/quote/DINT
879,None,https://www.fool.com/quote/DUSA
880,None,https://www.fool.com/quote/DWLD
881,3,https://www.fool.com/quote/DWSN
882,4,https://www.fool.com/quote/DBVT
883,None,https://www.fool.com/quote/DDMX
884,None,https://www.fool.com/quote/DDMXU
885,None,https://www.fool.com/quote/DDMXW
886,0,https://www.fool.com/quote/DCPH
887,0,https://www.fool.com/quote/DFRG
888,2,https://www.fool.com/quote/TACO
889,None,https://www.fool.com/quote/TACOW
890,None,https://www.fool.com/quote/DMPI
891,2,https://www.fool.com/quote/DNLI
892,0,https://www.fool.com/quote/DENN
893,2,https://www.fool.com/quote/XRAY
894,0,https://www.fool.com/quote/DERM
895,None,https://www.fool.com/quote/DEST
896,0,https://www.fool.com/quote/DXLG
897,0,https://www.fool.com/quote/DSWL
898,5,https://www.fool.com/quote/DXCM
899,None,https://www.fool.com/quote/DFBH
900,None,https://www.fool.com/quote/DFBHU
901,None,https://www.fool.com/quote/DFBHW
902,None,https://www.fool.com/quote/DHXM
903,0,https://www.fool.com/quote/DMAC
904,None,https://www.fool.com/quote/DEAC
905,None,https://www.fool.com/quote/DEACU
906,None,https://www.fool.com/quote/DEACW
907,3,https://www.fool.com/quote/DHIL
908,2,https://www.fool.com/quote/FANG
909,0,https://www.fool.com/quote/DPHC
910,None,https://www.fool.com/quote/DPHCU
911,None,https://www.fool.com/quote/DPHCW
912,4,https://www.fool.com/quote/DRNA
913,None,https://www.fool.com/quote/DFFN
914,0,https://www.fool.com/quote/DGII
915,0,https://www.fool.com/quote/DMRC
916,0,https://www.fool.com/quote/DRAD
917,1,https://www.fool.com/quote/DGLY
918,2,https://www.fool.com/quote/APPS
919,0,https://www.fool.com/quote/DCOM
920,0,https://www.fool.com/quote/DIOD
921,4,https://www.fool.com/quote/DISCA
922,0,https://www.fool.com/quote/DISCB
923,4,https://www.fool.com/quote/DISCK
924,None,https://www.fool.com/quote/DISH
925,None,https://www.fool.com/quote/DVCR
926,0,https://www.fool.com/quote/SAUC
927,0,https://www.fool.com/quote/DLHC
928,4,https://www.fool.com/quote/BOOM
929,None,https://www.fool.com/quote/DNBF
930,5,https://www.fool.com/quote/DOCU
931,None,https://www.fool.com/quote/DOGZ
932,4,https://www.fool.com/quote/DLTR
933,None,https://www.fool.com/quote/DLPN
934,None,https://www.fool.com/quote/DLPNW
935,4,https://www.fool.com/quote/DOMO
936,0,https://www.fool.com/quote/DGICA
937,0,https://www.fool.com/quote/DGICB
938,0,https://www.fool.com/quote/DMLP
939,3,https://www.fool.com/quote/DORM
940,None,https://www.fool.com/quote/DOYU
941,0,https://www.fool.com/quote/DOVA
942,None,https://www.fool.com/quote/LYL
943,3,https://www.fool.com/quote/DBX
944,None,https://www.fool.com/quote/DCAR
945,None,https://www.fool.com/quote/DRYS
946,0,https://www.fool.com/quote/DSPG
947,4,https://www.fool.com/quote/DLTH
948,4,https://www.fool.com/quote/DNKN
949,1,https://www.fool.com/quote/DRRX
950,0,https://www.fool.com/quote/DXPE
951,1,https://www.fool.com/quote/DYAI
952,None,https://www.fool.com/quote/DYSL
953,0,https://www.fool.com/quote/DYNT
954,3,https://www.fool.com/quote/DVAX
955,4,https://www.fool.com/quote/ETFC
956,None,https://www.fool.com/quote/SSP
957,None,https://www.fool.com/quote/EBMT
958,0,https://www.fool.com/quote/EGBN
959,1,https://www.fool.com/quote/EGLE
960,None,https://www.fool.com/quote/EFBI
961,3,https://www.fool.com/quote/EGRX
962,0,https://www.fool.com/quote/EWBC
963,0,https://www.fool.com/quote/EML
964,None,https://www.fool.com/quote/EAST
965,None,https://www.fool.com/quote/EVGBC
966,None,https://www.fool.com/quote/EVSTC
967,None,https://www.fool.com/quote/EVLMC
968,None,https://www.fool.com/quote/OKDCC
969,4,https://www.fool.com/quote/EBAY
970,None,https://www.fool.com/quote/EBAYL
971,3,https://www.fool.com/quote/EBIX
972,0,https://www.fool.com/quote/ECHO
973,0,https://www.fool.com/quote/SATS
974,0,https://www.fool.com/quote/EEI
975,0,https://www.fool.com/quote/EDAP
976,None,https://www.fool.com/quote/EDSA
977,None,https://www.fool.com/quote/EDNT
978,4,https://www.fool.com/quote/EDIT
979,None,https://www.fool.com/quote/EDTX
980,None,https://www.fool.com/quote/EDTXU
981,None,https://www.fool.com/quote/EDTXW
982,0,https://www.fool.com/quote/EDUC
983,0,https://www.fool.com/quote/EGAN
984,2,https://www.fool.com/quote/EHTH
985,0,https://www.fool.com/quote/EIDX
986,2,https://www.fool.com/quote/EIGR
987,0,https://www.fool.com/quote/EKSO
988,2,https://www.fool.com/quote/LOCO
989,3,https://www.fool.com/quote/ESLT
990,None,https://www.fool.com/quote/ERI
991,1,https://www.fool.com/quote/SOLO
992,None,https://www.fool.com/quote/SOLOW
993,0,https://www.fool.com/quote/ECOR
994,4,https://www.fool.com/quote/EA
995,0,https://www.fool.com/quote/ELSE
996,0,https://www.fool.com/quote/ESBK
997,None,https://www.fool.com/quote/ELOX
998,0,https://www.fool.com/quote/ELTK
999,0,https://www.fool.com/quote/EMCI
1000,None,https://www.fool.com/quote/EMCF
1001,0,https://www.fool.com/quote/EMKR
1002,None,https://www.fool.com/quote/EMMA
1003,None,https://www.fool.com/quote/EMMAW
1004,None,https://www.fool.com/quote/EMMS
1005,None,https://www.fool.com/quote/NYNY
1006,3,https://www.fool.com/quote/ENTA
1007,2,https://www.fool.com/quote/ECPG
1008,0,https://www.fool.com/quote/WIRE
1009,4,https://www.fool.com/quote/ENDP
1010,None,https://www.fool.com/quote/ELGX
1011,None,https://www.fool.com/quote/NDRA
1012,None,https://www.fool.com/quote/NDRAW
1013,0,https://www.fool.com/quote/EIGI
1014,1,https://www.fool.com/quote/WATT
1015,0,https://www.fool.com/quote/EFOI
1016,2,https://www.fool.com/quote/ERII
1017,0,https://www.fool.com/quote/ENG
1018,0,https://www.fool.com/quote/ENLV
1019,None,https://www.fool.com/quote/ENOB
1020,4,https://www.fool.com/quote/ENPH
1021,0,https://www.fool.com/quote/ESGR
1022,None,https://www.fool.com/quote/ESGRO
1023,None,https://www.fool.com/quote/ESGRP
1024,None,https://www.fool.com/quote/ETTX
1025,0,https://www.fool.com/quote/ENFC
1026,4,https://www.fool.com/quote/ENTG
1027,None,https://www.fool.com/quote/ENTX
1028,None,https://www.fool.com/quote/ENTXW
1029,0,https://www.fool.com/quote/EBTC
1030,0,https://www.fool.com/quote/EFSC
1031,None,https://www.fool.com/quote/EVSI
1032,None,https://www.fool.com/quote/EVSIW
1033,2,https://www.fool.com/quote/EPZM
1034,3,https://www.fool.com/quote/PLUS
1035,None,https://www.fool.com/quote/EPSN
1036,0,https://www.fool.com/quote/EQ
1037,5,https://www.fool.com/quote/EQIX
1038,0,https://www.fool.com/quote/EQBK
1039,4,https://www.fool.com/quote/ERIC
1040,0,https://www.fool.com/quote/ERIE
1041,None,https://www.fool.com/quote/ERYP
1042,0,https://www.fool.com/quote/ESCA
1043,4,https://www.fool.com/quote/ESPR
1044,0,https://www.fool.com/quote/ESQ
1045,0,https://www.fool.com/quote/ESSA
1046,0,https://www.fool.com/quote/EPIX
1047,0,https://www.fool.com/quote/ESTA
1048,None,https://www.fool.com/quote/ESTR
1049,None,https://www.fool.com/quote/ESTRW
1050,None,https://www.fool.com/quote/VBND
1051,None,https://www.fool.com/quote/VUSE
1052,None,https://www.fool.com/quote/VIDI
1053,None,https://www.fool.com/quote/ETON
1054,5,https://www.fool.com/quote/ETSY
1055,0,https://www.fool.com/quote/CLWT
1056,None,https://www.fool.com/quote/EDRY
1057,4,https://www.fool.com/quote/EEFT
1058,0,https://www.fool.com/quote/ESEA
1059,0,https://www.fool.com/quote/EVLO
1060,4,https://www.fool.com/quote/EVBG
1061,None,https://www.fool.com/quote/EVK
1062,5,https://www.fool.com/quote/EVER
1063,1,https://www.fool.com/quote/MRAM
1064,0,https://www.fool.com/quote/EVOP
1065,None,https://www.fool.com/quote/EVFM
1066,0,https://www.fool.com/quote/EVGN
1067,2,https://www.fool.com/quote/EVOK
1068,1,https://www.fool.com/quote/EOLS
1069,0,https://www.fool.com/quote/EVOL
1070,4,https://www.fool.com/quote/EXAS
1071,None,https://www.fool.com/quote/FLAG
1072,None,https://www.fool.com/quote/ROBO
1073,None,https://www.fool.com/quote/XELA
1074,5,https://www.fool.com/quote/EXEL
1075,0,https://www.fool.com/quote/EXFO
1076,0,https://www.fool.com/quote/EXLS
1077,5,https://www.fool.com/quote/EXPI
1078,2,https://www.fool.com/quote/EXPE
1079,5,https://www.fool.com/quote/EXPD
1080,5,https://www.fool.com/quote/EXPO
1081,None,https://www.fool.com/quote/STAY
1082,None,https://www.fool.com/quote/XOG
1083,5,https://www.fool.com/quote/EXTR
1084,None,https://www.fool.com/quote/EYEG
1085,None,https://www.fool.com/quote/EYEGW
1086,1,https://www.fool.com/quote/EYEN
1087,0,https://www.fool.com/quote/EYPT
1088,0,https://www.fool.com/quote/EZPW
1089,4,https://www.fool.com/quote/FFIV
1090,4,https://www.fool.com/quote/FB
1091,None,https://www.fool.com/quote/FLMN
1092,None,https://www.fool.com/quote/FLMNW
1093,None,https://www.fool.com/quote/DAVE
1094,None,https://www.fool.com/quote/FANH
1095,0,https://www.fool.com/quote/FARM
1096,0,https://www.fool.com/quote/FMAO
1097,0,https://www.fool.com/quote/FMNB
1098,None,https://www.fool.com/quote/FAMI
1099,0,https://www.fool.com/quote/FARO
1100,4,https://www.fool.com/quote/FAST
1101,None,https://www.fool.com/quote/FAT
1102,4,https://www.fool.com/quote/FATE
1103,0,https://www.fool.com/quote/FBSS
1104,0,https://www.fool.com/quote/FNHC
1105,None,https://www.fool.com/quote/FLLCU
1106,None,https://www.fool.com/quote/FENC
1107,5,https://www.fool.com/quote/GSM
1108,None,https://www.fool.com/quote/FFBW
1109,None,https://www.fool.com/quote/FCSC
1110,4,https://www.fool.com/quote/FGEN
1111,None,https://www.fool.com/quote/FDBC
1112,None,https://www.fool.com/quote/ONEQ
1113,0,https://www.fool.com/quote/FDUS
1114,None,https://www.fool.com/quote/FDUSL
1115,None,https://www.fool.com/quote/FDUSZ
1116,0,https://www.fool.com/quote/FRGI
1117,5,https://www.fool.com/quote/FITB
1118,None,https://www.fool.com/quote/FITBI
1119,0,https://www.fool.com/quote/FISI
1120,4,https://www.fool.com/quote/FNSR
1121,1,https://www.fool.com/quote/FNJN
1122,None,https://www.fool.com/quote/FTAC
1123,None,https://www.fool.com/quote/FTACU
1124,None,https://www.fool.com/quote/FTACW
1125,3,https://www.fool.com/quote/FEYE
1126,0,https://www.fool.com/quote/FBNC
1127,0,https://www.fool.com/quote/FNLC
1128,0,https://www.fool.com/quote/FRBA
1129,0,https://www.fool.com/quote/BUSE
1130,0,https://www.fool.com/quote/FBIZ
1131,0,https://www.fool.com/quote/FCAP
1132,None,https://www.fool.com/quote/FCBP
1133,0,https://www.fool.com/quote/FCNCA
1134,0,https://www.fool.com/quote/FCBC
1135,0,https://www.fool.com/quote/FCCO
1136,0,https://www.fool.com/quote/FDEF
1137,0,https://www.fool.com/quote/FFBC
1138,0,https://www.fool.com/quote/FFIN
1139,0,https://www.fool.com/quote/THFF
1140,0,https://www.fool.com/quote/FFNW
1141,0,https://www.fool.com/quote/FFWM
1142,0,https://www.fool.com/quote/FGBI
1143,0,https://www.fool.com/quote/FHB
1144,5,https://www.fool.com/quote/INBK
1145,None,https://www.fool.com/quote/INBKL
1146,None,https://www.fool.com/quote/INBKZ
1147,0,https://www.fool.com/quote/FIBK
1148,0,https://www.fool.com/quote/FRME
1149,0,https://www.fool.com/quote/FMBH
1150,0,https://www.fool.com/quote/FMBI
1151,None,https://www.fool.com/quote/FXNC
1152,None,https://www.fool.com/quote/FNWB
1153,None,https://www.fool.com/quote/FSFG
1154,None,https://www.fool.com/quote/FSEA
1155,4,https://www.fool.com/quote/FSLR
1156,None,https://www.fool.com/quote/FAAR
1157,None,https://www.fool.com/quote/FPA
1158,None,https://www.fool.com/quote/BICK
1159,None,https://www.fool.com/quote/FBZ
1160,None,https://www.fool.com/quote/FTHI
1161,None,https://www.fool.com/quote/FCAL
1162,None,https://www.fool.com/quote/FCAN
1163,None,https://www.fool.com/quote/FTCS
1164,None,https://www.fool.com/quote/FCEF
1165,None,https://www.fool.com/quote/FCA
1166,None,https://www.fool.com/quote/SKYY
1167,None,https://www.fool.com/quote/RNDM
1168,None,https://www.fool.com/quote/FDT
1169,None,https://www.fool.com/quote/FDTS
1170,None,https://www.fool.com/quote/FVC
1171,None,https://www.fool.com/quote/FV
1172,None,https://www.fool.com/quote/IFV
1173,None,https://www.fool.com/quote/DDIV
1174,None,https://www.fool.com/quote/DVOL
1175,None,https://www.fool.com/quote/DVLU
1176,None,https://www.fool.com/quote/DWPP
1177,None,https://www.fool.com/quote/DALI
1178,None,https://www.fool.com/quote/FDNI
1179,None,https://www.fool.com/quote/FEM
1180,None,https://www.fool.com/quote/RNEM
1181,None,https://www.fool.com/quote/FEMB
1182,None,https://www.fool.com/quote/FEMS
1183,None,https://www.fool.com/quote/FTSM
1184,None,https://www.fool.com/quote/FEP
1185,None,https://www.fool.com/quote/FEUZ
1186,None,https://www.fool.com/quote/FGM
1187,None,https://www.fool.com/quote/FTGC
1188,None,https://www.fool.com/quote/FTLB
1189,None,https://www.fool.com/quote/HYLS
1190,None,https://www.fool.com/quote/FHK
1191,None,https://www.fool.com/quote/NFTY
1192,0,https://www.fool.com/quote/FTAG
1193,0,https://www.fool.com/quote/FTRI
1194,None,https://www.fool.com/quote/LEGR
1195,None,https://www.fool.com/quote/NXTG
1196,None,https://www.fool.com/quote/FPXI
1197,None,https://www.fool.com/quote/FPXE
1198,None,https://www.fool.com/quote/FJP
1199,None,https://www.fool.com/quote/FEX
1200,None,https://www.fool.com/quote/FTC
1201,None,https://www.fool.com/quote/RNLC
1202,None,https://www.fool.com/quote/FTA
1203,None,https://www.fool.com/quote/FLN
1204,None,https://www.fool.com/quote/LMBS
1205,None,https://www.fool.com/quote/LDSF
1206,None,https://www.fool.com/quote/FMB
1207,None,https://www.fool.com/quote/FMK
1208,None,https://www.fool.com/quote/FNX
1209,None,https://www.fool.com/quote/FNY
1210,None,https://www.fool.com/quote/RNMC
1211,None,https://www.fool.com/quote/FNK
1212,None,https://www.fool.com/quote/FAD
1213,None,https://www.fool.com/quote/FAB
1214,None,https://www.fool.com/quote/MDIV
1215,None,https://www.fool.com/quote/MCEF
1216,None,https://www.fool.com/quote/FMHI
1217,None,https://www.fool.com/quote/QABA
1218,None,https://www.fool.com/quote/ROBT
1219,None,https://www.fool.com/quote/FTXO
1220,None,https://www.fool.com/quote/QCLN
1221,None,https://www.fool.com/quote/GRID
1222,None,https://www.fool.com/quote/CIBR
1223,None,https://www.fool.com/quote/FTXG
1224,None,https://www.fool.com/quote/CARZ
1225,None,https://www.fool.com/quote/FTXN
1226,None,https://www.fool.com/quote/FTXH
1227,None,https://www.fool.com/quote/FTXD
1228,None,https://www.fool.com/quote/FTXL
1229,None,https://www.fool.com/quote/TDIV
1230,None,https://www.fool.com/quote/FTXR
1231,None,https://www.fool.com/quote/QQEW
1232,None,https://www.fool.com/quote/QQXT
1233,None,https://www.fool.com/quote/QTEC
1234,None,https://www.fool.com/quote/AIRR
1235,None,https://www.fool.com/quote/RDVY
1236,None,https://www.fool.com/quote/RFAP
1237,None,https://www.fool.com/quote/RFDI
1238,None,https://www.fool.com/quote/RFEM
1239,None,https://www.fool.com/quote/RFEU
1240,None,https://www.fool.com/quote/FID
1241,None,https://www.fool.com/quote/FTSL
1242,None,https://www.fool.com/quote/FYX
1243,None,https://www.fool.com/quote/FYC
1244,None,https://www.fool.com/quote/RNSC
1245,None,https://www.fool.com/quote/FYT
1246,None,https://www.fool.com/quote/SDVY
1247,None,https://www.fool.com/quote/FKO
1248,None,https://www.fool.com/quote/FCVT
1249,None,https://www.fool.com/quote/FDIV
1250,None,https://www.fool.com/quote/FSZ
1251,None,https://www.fool.com/quote/FIXD
1252,0,https://www.fool.com/quote/TUSA
1253,None,https://www.fool.com/quote/FKU
1254,None,https://www.fool.com/quote/RNDV
1255,0,https://www.fool.com/quote/FUNC
1256,0,https://www.fool.com/quote/FUSB
1257,None,https://www.fool.com/quote/MYFW
1258,0,https://www.fool.com/quote/FCFS
1259,0,https://www.fool.com/quote/SVVC
1260,0,https://www.fool.com/quote/FSV
1261,4,https://www.fool.com/quote/FISV
1262,3,https://www.fool.com/quote/FIVE
1263,3,https://www.fool.com/quote/FPRX
1264,0,https://www.fool.com/quote/FVE
1265,4,https://www.fool.com/quote/FIVN
1266,5,https://www.fool.com/quote/FLEX
1267,2,https://www.fool.com/quote/FLXN
1268,None,https://www.fool.com/quote/SKOR
1269,None,https://www.fool.com/quote/LKOR
1270,None,https://www.fool.com/quote/MBSD
1271,None,https://www.fool.com/quote/ASET
1272,None,https://www.fool.com/quote/ESGG
1273,None,https://www.fool.com/quote/ESG
1274,None,https://www.fool.com/quote/QLC
1275,None,https://www.fool.com/quote/FPAY
1276,None,https://www.fool.com/quote/FPAYW
1277,0,https://www.fool.com/quote/FLXS
1278,4,https://www.fool.com/quote/FLIR
1279,None,https://www.fool.com/quote/FLNT
1280,0,https://www.fool.com/quote/FLDM
1281,0,https://www.fool.com/quote/FFIC
1282,0,https://www.fool.com/quote/FNCB
1283,0,https://www.fool.com/quote/FOMX
1284,0,https://www.fool.com/quote/FOCS
1285,4,https://www.fool.com/quote/FONR
1286,0,https://www.fool.com/quote/FSCT
1287,None,https://www.fool.com/quote/FRSX
1288,3,https://www.fool.com/quote/FORM
1289,0,https://www.fool.com/quote/FORTY
1290,0,https://www.fool.com/quote/FORR
1291,2,https://www.fool.com/quote/FRTA
1292,5,https://www.fool.com/quote/FTNT
1293,0,https://www.fool.com/quote/FBIO
1294,None,https://www.fool.com/quote/FBIOP
1295,None,https://www.fool.com/quote/FTSV
1296,None,https://www.fool.com/quote/FMCI
1297,None,https://www.fool.com/quote/FMCIU
1298,None,https://www.fool.com/quote/FMCIW
1299,0,https://www.fool.com/quote/FWRD
1300,0,https://www.fool.com/quote/FORD
1301,0,https://www.fool.com/quote/FWP
1302,1,https://www.fool.com/quote/FOSL
1303,None,https://www.fool.com/quote/FOX
1304,None,https://www.fool.com/quote/FOXA
1305,0,https://www.fool.com/quote/FOXF
1306,1,https://www.fool.com/quote/FRAN
1307,0,https://www.fool.com/quote/FELE
1308,None,https://www.fool.com/quote/FRAF
1309,None,https://www.fool.com/quote/FRED
1310,5,https://www.fool.com/quote/RAIL
1311,0,https://www.fool.com/quote/FEIM
1312,4,https://www.fool.com/quote/FRPT
1313,None,https://www.fool.com/quote/FTDR
1314,None,https://www.fool.com/quote/FTEO
1315,None,https://www.fool.com/quote/FTR
1316,0,https://www.fool.com/quote/FRPH
1317,None,https://www.fool.com/quote/FSBW
1318,None,https://www.fool.com/quote/FSBC
